date,start_stop
22-Feb-2018T20:43:00,start
22-Feb-2018T21:47:59,stop
24-Feb-2018T00:28:00,start
24-Feb-2018T01:32:59,stop
24-Feb-2018T02:43:00,start
24-Feb-2018T03:47:59,stop
24-Feb-2018T04:53:00,start
24-Feb-2018T05:57:59,stop
24-Feb-2018T07:23:00,start
24-Feb-2018T08:28:00,stop
24-Feb-2018T11:13:01,start
24-Feb-2018T12:18:00,stop
24-Feb-2018T13:33:01,start
24-Feb-2018T14:38:00,stop
24-Feb-2018T15:48:01,start
24-Feb-2018T16:52:59,stop
24-Feb-2018T18:13:00,start
24-Feb-2018T19:15:59,stop
24-Feb-2018T20:43:00,start
24-Feb-2018T21:47:59,stop
25-Feb-2018T00:28:01,start
25-Feb-2018T01:33:00,stop
25-Feb-2018T02:43:01,start
25-Feb-2018T03:48:00,stop
25-Feb-2018T04:53:01,start
25-Feb-2018T05:58:00,stop
25-Feb-2018T07:23:01,start
25-Feb-2018T08:28:00,stop
25-Feb-2018T11:13:00,start
25-Feb-2018T12:17:59,stop
25-Feb-2018T13:33:00,start
25-Feb-2018T14:37:59,stop
25-Feb-2018T15:48:00,start
25-Feb-2018T16:52:59,stop
25-Feb-2018T18:13:00,start
25-Feb-2018T19:17:59,stop
25-Feb-2018T20:43:01,start
25-Feb-2018T21:48:00,stop
26-Feb-2018T00:28:01,start
26-Feb-2018T01:33:00,stop
26-Feb-2018T02:43:01,start
26-Feb-2018T03:48:00,stop
26-Feb-2018T04:53:00,start
26-Feb-2018T05:49:59,stop
26-Feb-2018T07:23:00,start
26-Feb-2018T08:27:59,stop
26-Feb-2018T11:13:00,start
26-Feb-2018T11:59:59,stop
